code	description
bi47.	ACCURETIC tablets
bi48.	QUINAPRIL+HYDROCHLOROTHIAZIDE 10/12.5mg tablets
bi49.	ACCUPRO 40mg tablets
bi4A.	QUINAPRIL 40mg tablets
bi4B.	QUINIL 5mg tablets
bi4C.	QUINIL 10mg tablets
bi4D.	QUINIL 20mg tablets
bi4E.	QUINIL 40mg tablets
bi4F.	QUINAPRIL+HYDROCHLOROTHIAZIDE 20mg/12.5mg tablets
bi5..	PERINDOPRIL ERBUMINE
bi51.	PERINDOPRIL ERBUMINE 2mg tablets
bi52.	PERINDOPRIL ERBUMINE 4mg tablets
bi53.	*COVERSYL 2mg tablets
bi54.	*COVERSYL 4mg tablets
bi55.	PERINDOPRIL ERBUMINE+INDAPAMIDE 4mg/1.25mg tablets
bi56.	COVERSYL PLUS 4mg/1.25mg tablets
bi57.	PERINDOPRIL ERBUMINE 8mg tablets
bi58.	*COVERSYL 8mg tablets
bi6..	RAMIPRIL
bi61.	RAMIPRIL 1.25mg capsules
bi62.	RAMIPRIL 2.5mg capsules
bi63.	RAMIPRIL 5mg capsules
bi64.	*TRITACE 1.25mg capsules
bi65.	*TRITACE 2.5mg capsules
bi66.	*TRITACE 5mg capsules
bi67.	RAMIPRIL 10mg capsules
bi68.	*TRITACE 10mg capsules
bi69.	RAMIPRIL 2.5mg+5mg+10mg capsules titration pack
bi6A.	TRITACE Titration Pack capsules
bi6B.	RAMIPRIL 1.25mg tablets
bi6C.	RAMIPRIL 2.5mg tablets
bi6D.	RAMIPRIL 5mg tablets
bi6E.	RAMIPRIL 10mg tablets
bi6F.	RAMIPRIL 2.5mg+5mg+10mg tablets titration pack
bi6G.	RAMIPRIL 2.5mg/5mL oral solution
bi6o.	TRITACE Titration Pack tablets
bi6p.	*RANACE 10mg capsules
bi6q.	*RANACE 5mg capsules
bi6r.	*RANACE 2.5mg capsules
bi6s.	*RANACE 1.25mg capsules
bi6t.	*LOPACE 2.5mg capsules
bi6u.	*LOPACE 5mg capsules
bi6v.	*LOPACE 10mg capsules
bi6w.	TRITACE 10mg tablets
bi6x.	TRITACE 5mg tablets
bi6y.	TRITACE 2.5mg tablets
bi6z.	TRITACE 1.25mg tablets
bi7..	SODIUM FOSINOPRIL
bi71.	FOSINOPRIL 10mg tablets
bi72.	FOSINOPRIL 20mg tablets
bi73.	*STARIL 10mg tablets
bi74.	*STARIL 20mg tablets
bi8..	CILAZAPRIL
bi81.	CILAZAPRIL 250micrograms tablets
bi82.	CILAZAPRIL 500micrograms tablets
bi83.	*CILAZAPRIL 1mg tablets
bi84.	*CILAZAPRIL 2.5mg tablets
bi85.	*VASCACE 250micrograms tablets
bi86.	*VASCACE 500micrograms tablets
bi87.	*VASCACE 1mg tablets
bi88.	*VASCACE 2.5mg tablets
bi89.	*VASCACE 5mg tablets
bi8a.	CILAZAPRIL 5mg tablets
bi9..	TRANDOLAPRIL
bi91.	TRANDOLAPRIL 500micrograms capsules
bi92.	TRANDOLAPRIL 1mg capsules
bi93.	TRANDOLAPRIL 2mg capsules
bi94.	*GOPTEN 500micrograms capsules
bi95.	*GOPTEN 1mg capsules
bi96.	*GOPTEN 2mg capsules
bi97.	*ODRIK 500micrograms capsules
bi98.	*ODRIK 1mg capsules
bi99.	*ODRIK 2mg capsules
bi9A.	*GOPTEN 4mg capsules
bi9z.	TRANDOLAPRIL 4mg capsules
biA..	MOEXIPRIL
biA1.	MOEXIPRIL HYDROCHLORIDE 7.5mg tablets
biA2.	MOEXIPRIL HYDROCHLORIDE 15mg tablets
biA3.	PERDIX 7.5mg tablets
biA4.	PERDIX 15mg tablets
biB..	IMIDAPRIL HYDROCHLORIDE
biB1.	TANATRIL 5mg tablets
biB2.	TANATRIL 10mg tablets
biB3.	TANATRIL 20mg tablets
biBx.	IMIDAPRIL HYDROCHLORIDE 20mg tablets
biBy.	IMIDAPRIL HYDROCHLORIDE 5mg tablets
biBz.	IMIDAPRIL HYDROCHLORIDE 10mg tablets
biC..	PERINDOPRIL ARGININE
biC1.	COVERSYL ARGININE 2.5mg tablets
biC2.	PERINDOPRIL ARGININE 2.5mg tablets
biC3.	COVERSYL ARGININE 5mg tablets
biC4.	PERINDOPRIL ARGININE 5mg tablets
biC5.	COVERSYL ARGININE 10mg tablets
biC6.	PERINDOPRIL ARGININE 10mg tablets
biC7.	COVERSYL ARGININE PLUS 5mg/1.25mg tablets
biC8.	PERINDOPRIL ARGININE+INDAPAMIDE 5mg/1.25mg tablets
bk21.	*HYPERCAL-B tablets
bk3..	LOSARTAN
bk31.	LOSARTAN POTASSIUM 25mg tablets
bk32.	LOSARTAN POTASSIUM 50mg tablets
bk33.	COZAAR HALF-STRENGTH 25mg tablets
bk34.	COZAAR 50mg tablets
bk35.	LOSARTAN POTASSIUM+HYDROCHLOROTHIAZIDE 50mg/12.5mg tablets
bk36.	COZAAR-COMP 50mg/12.5mg tablets
bk37.	LOSARTAN POTASSIUM 100mg tablets
bk38.	COZAAR 100mg tablets
bk39.	COZAAR-COMP 100mg/25mg tablets
bk3A.	COZAAR-COMP 100mg/12.5mg tablets
bk3B.	COZAAR 12.5mg tablets
bk3C.	LOSARTAN POTASSIUM 12.5mg tablets
bk3D.	COZAAR 2.5mg/mL oral suspension
bk3E.	LOSARTAN POTASSIUM 2.5mg/mL oral suspension
bk3F.	ZOVENCAL 25mg tablets
bk3G.	ZOVENCAL 50mg tablets
bk3H.	ZOVENCAL 100mg tablets
bk3y.	LOSARTAN POTASSIUM+HYDROCHLOROTHIAZIDE 100mg/12.5mg tablets
bk3z.	LOSARTAN POTASSIUM+HYDROCHLOROTHIAZIDE 100mg/25mg tablets
bk4..	VALSARTAN
bk41.	VALSARTAN 40mg capsules
bk42.	VALSARTAN 80mg capsules
bk43.	VALSARTAN 160mg capsules
bk44.	DIOVAN 40mg capsules
bk45.	DIOVAN 80mg capsules
bk46.	DIOVAN 160mg capsules
bk47.	CO-DIOVAN 160mg/12.5mg tablets
bk48.	CO-DIOVAN 160mg/25mg tablets
bk49.	CO-DIOVAN 80mg/12.5mg tablets
bk4A.	DIOVAN 40mg tablets
bk4B.	DIOVAN 320mg tablets
bk4C.	DIOVAN 3mg/mL oral solution
bk4s.	VALSARTAN 80mg tablets
bk4t.	VALSARTAN 160mg tablets
bk4u.	VALSARTAN 3mg/mL oral solution
bk4v.	VALSARTAN 320mg tablets
bk4w.	VALSARTAN 40mg tablets
bk4x.	VALSARTAN+HYDROCHLOROTHIAZIDE 80mg/12.5mg tablets
bk4y.	VALSARTAN+HYDROCHLOROTHIAZIDE 160mg/25mg tablets
bk4z.	VALSARTAN+HYDROCHLOROTHIAZIDE 160mg/12.5mg tablets
bk5..	IRBESARTAN
bk51.	IRBESARTAN 75mg tablets
bk52.	IRBESARTAN 150mg tablets
bk53.	IRBESARTAN 300mg tablets
bk54.	APROVEL 75mg tablets
bk55.	APROVEL 150mg tablets
bk56.	APROVEL 300mg tablets
bk57.	COAPROVEL 150mg/12.5mg tablets
bk58.	COAPROVEL 300mg/12.5mg tablets
bk59.	COAPROVEL 300mg/25mg tablets
bk5x.	IRBESARTAN+HYDROCHLOROTHIAZIDE 300mg/25mg tablets
bk5y.	IRBESARTAN+HYDROCHLOROTHIAZIDE 300mg/12.5mg tablets
bk5z.	IRBESARTAN+HYDROCHLOROTHIAZIDE 150mg/12.5mg tablets
bk6..	TRANDOLAPRIL+VERAPAMIL HYDROCHLORIDE
bk61.	TRANDOLAPRIL+VERAPAMIL HYDROCHLORIDE 2mg/180mg m/r capsules
bk62.	*TARKA 2mg/180mg m/r capsules
bk7..	CANDESARTAN CILEXETIL
bk71.	CANDESARTAN CILEXETIL 2mg tablets
bk72.	CANDESARTAN CILEXETIL 4mg tablets
bk73.	CANDESARTAN CILEXETIL 8mg tablets
bk74.	CANDESARTAN CILEXETIL 16mg tablets
bk75.	AMIAS 2mg tablets
bk76.	AMIAS 4mg tablets
bk77.	AMIAS 8mg tablets
bk78.	AMIAS 16mg tablets
bk79.	AMIAS 32mg tablets
bk7z.	CANDESARTAN CILEXETIL 32mg tablets
bk8..	TELMISARTAN
bk81.	TELMISARTAN 40mg tablets
bk82.	TELMISARTAN 80mg tablets
bk83.	MICARDIS 40mg tablets
bk84.	MICARDIS 80mg tablets
bk85.	MICARDIS 20mg tablets
bk86.	MICARDISPLUS 40mg/12.5mg tablets
bk87.	MICARDISPLUS 80mg/12.5mg tablets
bk88.	MICARDISPLUS 80mg/25mg tablets
bk8w.	TELMISARTAN+HYDROCHLOROTHIAZIDE 80mg/25mg tablets
bk8x.	TELMISARTAN+HYDROCHLOROTHIAZIDE 40mg/12.5mg tablets
bk8y.	TELMISARTAN+HYDROCHLOROTHIAZIDE 80mg/12.5mg tablets
bk8z.	TELMISARTAN 20mg tablets
bk9..	EPROSARTAN
bk91.	TEVETEN 300mg tablets
bk92.	*TEVETEN 400mg tablets
bk93.	TEVETEN 600mg tablets
bk9x.	EPROSARTAN 300mg tablets
bk9y.	EPROSARTAN 400mg tablets
bk9z.	EPROSARTAN 600mg tablets
bkB..	OLMESARTAN
bkB1.	OLMESARTAN MEDOXOMIL 10mg tablets
bkB2.	OLMESARTAN MEDOXOMIL 20mg tablets
bkB3.	OLMESARTAN MEDOXOMIL 40mg tablets
bkB4.	OLMETEC 10mg tablets
bkB5.	OLMETEC 20mg tablets
bkB6.	OLMETEC 40mg tablets
bkC1.	OLMETEC PLUS 20mg/12.5mg tablets
bkC2.	OLMETEC PLUS 20mg/25mg tablets
bkC3.	OLMETEC PLUS 40mg/12.5mg tablets
bkCx.	OLMESARTAN+HYDROCHLOROTHIAZIDE 40mg/12.5mg tablets
bkCy.	OLMESARTAN + HYDROCHLOROTHIAZIDE 20mg/25mg tablets
bkCz.	OLMESARTAN + HYDROCHLOROTHIAZIDE 20mg/12.5mg tablets
bkD..	AMLODIPINE + VALSARTAN
bkD1.	AMLODIPINE+VALSARTAN 5mg/80mg tablets
bkD2.	AMLODIPINE+VALSARTAN 5mg/160mg tablets
bkD3.	AMLODIPINE+VALSARTAN 10mg/160mg tablets
bkDx.	EXFORGE 10mg/160mg tablets
bkDy.	EXFORGE 5mg/160mg tablets
bkDz.	EXFORGE 5mg/80mg tablets
bkE..	SITAXENTAN
bkE1.	*THELIN 100mg tablets
bkEz.	SITAXENTAN SODIUM 100mg tablets
bkG..	AMBRISENTAN
bkG1.	VOLIBRIS 5mg tablets
bkG2.	VOLIBRIS 10mg tablets
bkGy.	AMBRISENTAN 10mg tablets
bkGz.	AMBRISENTAN 5mg tablets
bkI..	OLMESARTAN+AMLODIPINE+HYDROCHLOROTHIAZIDE
bkI1.	SEVIKAR HCT 20mg/5mg/12.5mg tablets
bkI2.	SEVIKAR HCT 40mg/5mg/12.5mg tablets
bkI3.	SEVIKAR HCT 40mg/10mg/12.5mg tablets
bkI4.	SEVIKAR HCT 40mg/5mg/25mg tablets
bkI5.	SEVIKAR HCT 40mg/10mg/25mg tablets
bkJ..	AZILSARTAN
bkJ1.	EDARBI 20mg tablets
bkJ2.	AZILSARTAN MEDOXOMIL 20mg tablets
bkJ3.	EDARBI 40mg tablets
bkJ4.	AZILSARTAN MEDOXOMIL 40mg tablets
bkJ5.	EDARBI 80mg tablets
bkJ6.	AZILSARTAN MEDOXOMIL 80mg tablets
bkK..	MACITENTAN
bkK1.	OPSUMIT 10mg tablets
bkK2.	MACITENTAN 10mg tablets
bkL..	SACUBITRIL+VALSARTAN
bkL1.	ENTRESTO 24mg/26mg tablets
bkL2.	SACUBITRIL+VALSARTAN 24mg/26mg tablets
bkL3.	ENTRESTO 49mg/51mg tablets
bkL4.	SACUBITRIL+VALSARTAN 49mg/51mg tablets
bkL5.	ENTRESTO 97mg/103mg tablets
bkL6.	SACUBITRIL+VALSARTAN 97mg/103mg tablets
bl5..	DILTIAZEM HYDROCHLORIDE
bl51.	TILDIEM 60mg tablets
bl53.	*BRITIAZIM 60mg tablets
bl54.	ADIZEM-SR 120mg m/r tablets
bl55.	DILTIAZEM HYDROCHLORIDE 120mg m/r tablets
bl56.	*ANGIOZEM 60mg tablets
bl57.	*ADIZEM 60mg tablets
bl58.	TILDIEM RETARD 90mg m/r tablets
bl59.	TILDIEM RETARD 120mg m/r tablets
bl5A.	TILDIEM LA 300mg m/r capsules
bl5B.	ADIZEM-SR 90mg m/r capsules
bl5C.	ADIZEM-SR 120mg m/r capsules
bl5D.	ADIZEM-SR 180mg m/r capsules
bl5E.	ADIZEM-XL 300mg m/r capsules
bl5F.	DILZEM SR 60mg m/r capsules
bl5G.	DILZEM SR 90mg m/r capsules
bl5H.	DILZEM SR 120mg m/r capsules
bl5I.	ADIZEM-XL 240mg m/r capsules
bl5J.	ADIZEM-XL 180mg m/r capsules
bl5K.	ADIZEM-XL 120mg m/r capsules
bl5L.	DILZEM-XL 120mg m/r capsules
bl5M.	DILZEM-XL 180mg m/r capsules
bl5N.	DILZEM-XL 240mg m/r capsules
bl5O.	SLOZEM 120mg m/r capsules
bl5P.	SLOZEM 180mg m/r capsules
bl5Q.	SLOZEM 240mg m/r capsules
bl5R.	ANGITIL SR 90 m/r capsules
bl5S.	ANGITIL SR 120 m/r capsules
bl5T.	*METAZEM 60mg tablets
bl5U.	ANGITIL SR 180 m/r capsules
bl5V.	*CALCICARD CR 90mg m/r tablets
bl5W.	*CALCICARD CR 120mg m/r tabs
bl5X.	KENTIAZEM 60mg m/r capsules
bl5Y.	*OPTIL 60mg m/r tablets
bl5Z.	TILDIEM LA 200mg m/r capsules
bl5a.	DILTIAZEM HYDROCHLORIDE 90mg m/r tablets
bl5b.	DILTIAZEM HYDROCHLORIDE 300mg m/r capsules
bl5c.	DILTIAZEM HYDROCHLORIDE 90mg m/r capsules
bl5d.	DILTIAZEM HYDROCHLORIDE 120mg m/r capsules
bl5e.	DILTIAZEM HYDROCHLORIDE 180mg m/r capsules
bl5f.	DILTIAZEM HYDROCHLORIDE 60mg m/r capsules
bl5g.	DILTIAZEM HYDROCHLORIDE 240mg m/r capsules
bl5h.	DILTIAZEM HYDROCHLORIDE 200mg m/r capsules
bl5i.	DILTIAZEM HYDROCHLORIDE+HYDROCHLOROTHIAZIDE 150mg/12.5mg m/r capsules
bl5j.	*ADIZEM-XL PLUS m/r capsules
bl5k.	*ANGIOZEM CR 90mg m/r tablets
bl5l.	DILCARDIA SR 60mg m/r capsules
bl5m.	*ANGIOZEM CR 120mg m/r tablets
bl5n.	ZEMTARD 300 XL m/r capsules
bl5o.	VIAZEM XL 120mg m/r capsules
bl5p.	VIAZEM XL 180mg m/r capsules
bl5q.	VIAZEM XL 240mg m/r capsules
bl5r.	VIAZEM XL 300mg m/r capsules
bl5s.	DILTIAZEM HYDROCHLORIDE 360mg m/r capsules
bl5t.	VIAZEM XL 360mg m/r capsules
bl5u.	*CALAZEM 60mg m/r tablets
bl5v.	DILCARDIA SR 90mg m/r capsules
bl5w.	DILCARDIA SR 120mg m/r capsules
bl5x.	ANGITIL XL 240 m/r capsules
bl5y.	ANGITIL XL 300 m/r capsules
bl5z.	DILTIAZEM HYDROCHLORIDE 60mg m/r tablets
bl7..	NICARDIPINE HYDROCHLORIDE
bl71.	CARDENE 20mg capsules
bl72.	CARDENE 30mg capsules
bl73.	CARDENE SR 30mg m/r capsules
bl74.	CARDENE SR 45mg m/r capsules
bl75.	NICARDIPINE 10mg/10mL solution for injection
bl7w.	NICARDIPINE 45mg m/r capsules
bl7x.	NICARDIPINE 30mg m/r capsules
bl7y.	NICARDIPINE 20mg capsules
bl7z.	NICARDIPINE 30mg capsules
bl8..	NIFEDIPINE
bl81.	ADALAT 5mg capsules
bl82.	ADALAT 10mg capsules
bl83.	ADALAT RETARD 20mg m/r tablets
bl84.	ADALAT RETARD 10mg m/r tablets
bl85.	NIFEDIPINE 5mg capsules
bl86.	NIFEDIPINE 10mg capsules
bl87.	ADALAT-IC 200micrograms/2mL injection
bl88.	NIFEDIPINE-IC 200micrograms/2mL injection
bl89.	*VASAD 5mg capsules
bl8A.	ADIPINE MR 20 m/r tablets
bl8B.	ADIPINE MR 10 m/r tablets
bl8C.	*UNIPINE XL 30mg m/r tablets
bl8D.	*NIMODREL MR 10 m/r tablets
bl8E.	*NIMODREL MR 20 m/r tablets
bl8F.	NIFEDIPINE 40mg m/r tablets
bl8G.	*ANGIOPINE 40 LA m/r tablets
bl8H.	*CARDILATE MR 10mg m/r tablets
bl8J.	TENSIPINE MR 10 m/r tablets
bl8K.	TENSIPINE MR 20 m/r tablets
bl8L.	FORTIPINE LA40 m/r tablets
bl8M.	ADALAT LA 20mg m/r tablets
bl8O.	*SLOFEDIPINE 20mg m/r tablets
bl8P.	*ANGIOPINE MR 10mg m/r tablets
bl8Q.	GENALAT RETARD 10mg m/r tablets
bl8R.	GENALAT RETARD 20mg m/r tablets
bl8S.	NIFEDIPRESS MR 10 m/r tablets
bl8T.	NIVATEN RETARD 10mg m/r tablets
bl8U.	NIFEDIPRESS MR 20 m/r tablets
bl8V.	NIFEDIPINE 30mg m/r capsules
bl8W.	NIFEDIPINE 60mg m/r capsules
bl8X.	CORACTEN XL 30mg m/r capsules
bl8Y.	CORACTEN XL 60mg m/r capsules
bl8Z.	NIVATEN RETARD 20mg m/r tablets
bl8a.	*VASAD 10mg capsules
bl8b.	*CALCILAT 10mg capsules
bl8e.	CORACTEN SR 20mg m/r capsules
bl8f.	*ANGIOPINE 5mg capsules
bl8g.	*ANGIOPINE 10mg capsules
bl8h.	*NIFENSAR XL 20mg m/r tablets
bl8i.	ADALAT LA 30mg m/r tablets
bl8j.	ADALAT LA 60mg m/r tablets
bl8k.	CORACTEN SR 10mg m/r capsules
bl8l.	*CARDILATE MR 20mg m/r tablets
bl8m.	*ANGIOPINE MR 20mg tablets
bl8n.	*NIFELEASE 20mg m/r tablets
bl8o.	*CALANIF 10mg capsules
bl8p.	*CALANIF 5mg capsules
bl8q.	*HYPOLAR RETARD 20 m/r tablets
bl8r.	*NIFEDOTARD 20MR m/r tablets
bl8s.	*CORODAY MR 20mg m/r tablets
bl8t.	NIFOPRESS RETARD 20mg m/r tablets
bl8u.	NIFEDIPINE 10mg m/r capsules
bl8v.	NIFEDIPINE 20mg m/r capsules
bl8w.	NIFEDIPINE 10mg m/r tablets
bl8x.	NIFEDIPINE 30mg m/r tablets
bl8y.	NIFEDIPINE 60mg m/r tablets
bl8z.	NIFEDIPINE 20mg m/r tablets
bla..	ISRADIPINE
bla1.	ISRADIPINE 2.5mg tablets
bla2.	*PRESCAL 2.5mg tablets
blb..	AMLODIPINE
blb1.	AMLODIPINE 5mg tablets
blb2.	AMLODIPINE 10mg tablets
blb3.	ISTIN 5mg tablets
blb4.	ISTIN 10mg tablets
blb5.	*AMLOSTIN 5mg tablets
blb6.	*AMLOSTIN 10mg tablets
blb7.	AMLODIPINE 1mg/mL oral solution
blb8.	AMLODIPINE 2mg/mL oral solution
blc..	FELODIPINE
blc1.	FELODIPINE 5mg m/r tablets
blc2.	FELODIPINE 10mg m/r tablets
blc3.	PLENDIL 5mg m/r tablets
blc4.	PLENDIL 10mg m/r tablets
blc5.	FELODIPINE 2.5mg m/r tablets
blc6.	PLENDIL 2.5mg m/r tablets
blc7.	CABREN 2.5mg m/r tablets
blc8.	CABREN 5mg m/r tablets
blc9.	CABREN 10mg m/r tablets
blca.	FELOTENS XL 5mg m/r tablets
blcb.	FELOTENS XL 10mg m/r tablets
blcc.	FELOGEN XL 5mg m/r tablets
blcd.	FELENDIL XL 5mg m/r tablets
blce.	FELENDIL XL 10mg m/r tablets
blcf.	KELOC SR 5mg m/r tablets
blcg.	KELOC SR 10mg m/r tablets
blch.	FELOGEN XL 10mg m/r tablets
blci.	VASCALPHA 5mg m/r tablets
blcj.	VASCALPHA 10mg m/r tablets
blck.	CARDIOPLEN XL 5mg m/r tablets
blcl.	CARDIOPLEN XL 10mg m/r tablets
blcm.	NEOFEL XL 5mg m/r tablets
blcn.	NEOFEL XL 10mg m/r tablets
blco.	PARMID XL 5mg m/r tablets
blcp.	PARMID XL 10mg m/r tablets
blcq.	PINEFELD XL 10mg m/r tablets
blcr.	CARDIOPLEN XL 2.5mg m/r tablets
blcs.	NEOFEL XL 2.5mg m/r tablets
blct.	FELOTENS XL 2.5mg m/r tablets
ble..	LACIDIPINE
ble1.	LACIDIPINE 2mg tablets
ble2.	LACIDIPINE 4mg tablets
ble3.	MOTENS 2mg tablets
ble4.	MOTENS 4mg tablets
ble5.	MOLAP 4mg tablets
blg..	NISOLDIPINE
blg1.	*NISOLDIPINE 10mg m/r tablets
blg2.	*NISOLDIPINE 20mg m/r tablets
blg3.	*NISOLDIPINE 30mg m/r tablets
blg4.	*SYSCOR MR 10mg m/r tablets
blg5.	*SYSCOR MR 20mg m/r tablets
blg6.	*SYSCOR MR 30mg m/r tablets
blh..	LERCANIDIPINE HYDROCHLORIDE
blh1.	LERCANIDIPINE HYDROCHLORIDE 10mg tablets
blh2.	ZANIDIP 10mg tablets
blh3.	LERCANIDIPINE HYDROCHLORIDE 20mg tablets
blh4.	ZANIDIP 20mg tablets
bli..	MIBEFRADIL
bli1.	*MIBEFRADIL 50mg tablets
bli2.	*MIBEFRADIL 100mg tablets
bli3.	*POSICOR 50mg tablets
bli4.	*POSICOR 100mg tablets
blj..	DILTIAZEM HYDROCHLORIDE 2
blj1.	ZEMTARD 120 XL m/r capsules
blj2.	ZEMTARD 180 XL m/r capsules
blj3.	ZEMTARD 240 XL m/r capsules
blj4.	*OPTIL SR 90 m/r capsules
blj5.	*OPTIL SR 120 m/r capsules
blj6.	*OPTIL SR 180 m/r capsules
blj7.	*OPTIL XL 240 m/r capsules
blj8.	*OPTIL XL 300 m/r capsules
blj9.	DILCARDIA XL 120mg m/r capsules
bljA.	DILCARDIA XL 180mg m/r capsules
bljB.	DILCARDIA XL 240mg m/r capsules
bljC.	BI-CARZEM SR 60mg m/r capsules
bljD.	BI-CARZEM SR 90mg m/r capsules
bljE.	BI-CARZEM SR 120mg m/r capsules
bljF.	*ZILDIL SR 60mg m/r capsules
bljG.	*ZILDIL SR 90mg m/r capsules
bljH.	*ZILDIL SR 120mg m/r capsules
bljJ.	SLOZEM 300mg m/r capsules
bljK.	BI-CARZEM XL 300mg m/r capsules
bljL.	BI-CARZEM XL 240mg m/r capsules
bljM.	ZEMRET 180 XL m/r capsules
bljN.	ZEMRET 240 XL m/r capsules
bljO.	ZEMRET 300 XL m/r capsules
bljP.	ADIZEM-XL 200mg m/r capsules
bljQ.	*DISOGRAM SR 60mg m/r capsules
bljR.	*DISOGRAM SR 90mg m/r capsules
bljS.	DISOGRAM SR 120mg m/r capsules
bljT.	DISOGRAM SR 180mg m/r capsules
bljU.	DISOGRAM SR 240mg m/r capsules
bljV.	DISOGRAM SR 300mg m/r capsules
bljW.	*HORIZEM SR 90mg m/r capsules
bljX.	*HORIZEM SR 120mg m/r capsules
bljY.	DILTIAZEM HYDROCHLORIDE XL 180mg m/r capsules
bljZ.	DILTIAZEM HYDROCHLORIDE XL 240mg m/r capsules
blja.	DILTIAZEM HYDROCHLORIDE XL 300mg m/r capsules
bljb.	RETALZEM MR 60mg m/r tablets
bljc.	UARD 120XL m/r capsules
bljd.	UARD 180XL m/r capsules
blje.	UARD 240XL m/r capsules
bljf.	UARD 300XL m/r capsules
bll..	NIFEDIPINE [2]
bll1.	SLOFEDIPINE XL 30mg m/r tablets
bll2.	SLOFEDIPINE XL 60mg m/r tablets
bll3.	*ADIPINE LA 30 m/r tablets
bll4.	*ADIPINE LA 60 m/r tablets
bll5.	HYPOLAR XL 30 m/r tablets
bll6.	CALCHAN MR 20mg m/r tablets
bll7.	CALCHAN MR 10mg m/r tablets
bll8.	KENTIPINE MR 10mg m/r tablets
bll9.	KENTIPINE MR 20mg m/r tablets
blla.	HYPOLAR RETARD 10mg m/r tablets
bllb.	VALNI 20 RETARD 20mg m/r tablets
bllc.	ADIPINE XL 30mg m/r tablets
blld.	ADIPINE XL 60mg m/r tablets
blle.	NIMODREL XL 60mg tablets
bllf.	NIMODREL XL 30mg tablets
bllg.	VALNI XL 30mg m/r tablets
bllh.	VALNI XL 60mg m/r tablets
blli.	NIDEF 30mg m/r tablets
bllj.	NIDEF 60mg m/r tablets
bllk.	ADANIF XL 30mg m/r tablets
blll.	ADANIF XL 60mg m/r tablets
bn7..	ILOPROST
bn71.	ILOPROST 100micrograms/1mL infusion concentrate
bn72.	ILOPROST 10micrograms/mL nebuliser solution 2mL ampoule
bn73.	VENTAVIS 10micrograms/mL nebuliser solution 2mL ampoule
bn74.	VENTAVIS 10micrograms/mL nebuliser solution 1mL ampoules
bn75.	ILOPROST 10micrograms/mL nebuliser solution 1mL ampoules
dt1..	NIMODIPINE
dt11.	NIMODIPINE 200microgram/mL intravenous infusion 50mL
dt12.	NIMOTOP 200micrograms/mL intravenous infusion 50mL
dt13.	NIMODIPINE 30mg tablets
dt14.	NIMOTOP 30mg tablets
dt15.	NIMODIPINE 50mg/250mL intravenous infusion
dt16.	NIMOTOP IV 50mg/250mL infusion
gh58.	REVATIO 40mg/50mL solution for injection
gh59.	REVATIO 10mg/12.5mL solution for injection
gh5A.	REVATIO 10mg/mL oral suspension
gh5w.	SILDENAFIL 10mg/mL oral suspension
gh5x.	SILDENAFIL 10mg/12.5mL solution for injection
gh5y.	SILDENAFIL 40mg/50mL solution for injection
